Datetime,BTCUSDT,ETHUSDT,MATICUSDT,MANAUSDT
2023-04-01 21:16:02,28412.37,1816.68,1.108,0.5907
2023-04-01 21:17:02,28421.13,1817.06,1.1089,0.5913
2023-04-01 21:18:03,28420.78,1817.11,1.1092,0.5912
2023-04-01 21:19:03,28416.98,1817.04,1.1091,0.5911
2023-04-01 21:20:03,28429.54,1817.58,1.1095,0.5913
2023-04-01 21:21:02,28426.27,1817.42,1.1095,0.5915
2023-04-01 21:22:02,28423.51,1817.52,1.1094,0.5913
2023-04-01 21:23:02,28413.99,1817.32,1.1092,0.5909
2023-04-01 21:24:02,28418.46,1817.43,1.109,0.5912
2023-04-01 21:25:02,28422.1,1817.63,1.109,0.5906
2023-04-01 21:26:03,28421.99,1817.7,1.109,0.5907
2023-04-01 21:27:03,28419.99,1818.0,1.1088,0.5903
2023-04-01 21:28:03,28420.99,1818.03,1.1091,0.5903
2023-04-01 21:29:03,28419.72,1818.02,1.109,0.5904
2023-04-01 21:30:03,28425.79,1818.3,1.1089,0.5907
2023-04-01 21:31:02,28419.98,1817.76,1.1089,0.59
2023-04-01 21:32:03,28418.35,1817.64,1.1088,0.5897
2023-04-01 21:33:02,28418.34,1817.65,1.1086,0.5896
2023-04-01 21:34:02,28434.76,1818.71,1.1087,0.5902
2023-04-01 21:35:02,28508.71,1819.97,1.1108,0.591
2023-04-01 21:36:02,28555.42,1824.66,1.1127,0.592
2023-04-01 21:37:03,28550.0,1823.42,1.1121,0.5921
2023-04-01 21:38:03,28494.78,1821.16,1.1109,0.592
2023-04-01 21:39:03,28500.0,1821.22,1.1108,0.592
2023-04-01 21:40:02,28488.31,1819.36,1.1101,0.5921
2023-04-01 21:41:02,28480.31,1818.92,1.1094,0.592
2023-04-01 21:42:02,28499.72,1819.89,1.1102,0.5922
2023-04-01 21:43:02,28495.45,1819.66,1.11,0.5923
2023-04-01 21:44:02,28499.6,1819.59,1.1099,0.5923
2023-04-01 21:45:02,28505.0,1819.77,1.1099,0.5935
2023-04-01 21:46:03,28494.4,1818.81,1.1096,0.5934
2023-04-01 21:47:03,28492.79,1818.63,1.1091,0.5928
2023-04-01 21:48:02,28492.99,1818.58,1.1092,0.5929
2023-04-01 21:49:02,28494.22,1818.72,1.1091,0.5919
2023-04-01 21:50:02,28490.73,1818.5,1.109,0.5915
2023-04-01 21:51:02,28490.28,1818.01,1.1089,0.5916
2023-04-01 21:52:03,28466.18,1817.15,1.1075,0.5911
2023-04-01 21:53:02,28457.23,1816.87,1.1063,0.5903
2023-04-01 21:54:02,28456.97,1816.71,1.1065,0.5903
2023-04-01 21:55:02,28466.12,1817.23,1.107,0.5908
2023-04-01 21:56:02,28461.53,1817.11,1.1066,0.5905
2023-04-01 21:57:03,28464.09,1817.13,1.1065,0.5905
2023-04-01 21:58:02,28452.67,1816.84,1.1064,0.5909
2023-04-01 21:59:02,28445.54,1816.76,1.106,0.5907
2023-04-01 22:00:02,28446.79,1816.63,1.106,0.5904
2023-04-01 22:01:03,28440.76,1816.63,1.106,0.5907
2023-04-01 22:02:03,28429.94,1816.33,1.1057,0.5903
2023-04-01 22:03:03,28434.31,1815.99,1.1051,0.5901
2023-04-01 22:04:02,28440.0,1816.71,1.1057,0.5904
2023-04-01 22:05:02,28460.64,1818.02,1.1071,0.5908
2023-04-01 22:06:03,28466.63,1817.91,1.1068,0.5908
2023-04-01 22:07:02,28484.2,1819.0,1.1082,0.5911
2023-04-01 22:08:02,28482.52,1819.12,1.1084,0.5913
2023-04-01 22:09:03,28489.99,1819.48,1.1084,0.5914
2023-04-01 22:10:03,28505.93,1821.37,1.1093,0.5914
2023-04-01 22:11:02,28492.9,1820.9,1.108,0.5913
2023-04-01 22:12:03,28482.57,1820.44,1.1078,0.5913
2023-04-01 22:13:03,28474.08,1819.87,1.1072,0.591
2023-04-01 22:14:03,28479.01,1820.31,1.108,0.5914
2023-04-01 22:15:02,28485.87,1820.32,1.1075,0.5912
2023-04-01 22:16:03,28493.11,1820.75,1.1078,0.5913
2023-04-01 22:17:02,28497.83,1821.11,1.1078,0.5914
2023-04-01 22:18:02,28494.96,1821.04,1.1076,0.5914
2023-04-01 22:19:02,28492.78,1821.0,1.1075,0.5913
2023-04-01 22:20:02,28517.43,1822.46,1.1087,0.5916
2023-04-01 22:21:03,28509.75,1821.73,1.1086,0.5914
2023-04-01 22:22:02,28503.52,1821.14,1.1078,0.5915
2023-04-01 22:23:02,28498.36,1821.2,1.1081,0.5918
2023-04-01 22:24:02,28490.01,1820.8,1.1076,0.5917
2023-04-01 22:25:02,28480.39,1820.44,1.1074,0.5919
2023-04-01 22:26:02,28483.67,1820.71,1.1076,0.5918
2023-04-01 22:27:02,28485.42,1820.63,1.1079,0.5919
2023-04-01 22:28:03,28483.68,1820.2,1.108,0.592
2023-04-01 22:29:03,28480.36,1820.21,1.1078,0.592
2023-04-01 22:30:02,28477.72,1820.22,1.1079,0.5918
2023-04-01 22:31:02,28474.72,1820.16,1.1076,0.5921
2023-04-01 22:32:03,28474.43,1820.17,1.1079,0.592
2023-04-01 22:33:02,28471.61,1820.16,1.1078,0.592
2023-04-01 22:34:02,28475.25,1820.16,1.1079,0.592
2023-04-01 22:35:02,28476.81,1820.29,1.108,0.5919
2023-04-01 22:36:03,28476.82,1820.31,1.1087,0.5919
2023-04-01 22:37:02,28479.42,1820.31,1.1086,0.5918
2023-04-01 22:38:02,28479.42,1820.3,1.1088,0.5918
2023-04-01 22:39:02,28471.61,1819.8,1.1087,0.5915
2023-04-01 22:40:02,28478.96,1820.3,1.1089,0.5919
2023-04-01 22:41:03,28479.99,1820.22,1.1089,0.592
2023-04-01 22:42:03,28480.0,1820.3,1.109,0.5919
2023-04-01 22:43:02,28481.18,1820.4,1.109,0.5919
2023-04-01 22:44:02,28483.62,1820.54,1.1092,0.5918
2023-04-01 22:45:02,28480.29,1820.23,1.109,0.592
2023-04-01 22:46:03,28480.28,1820.16,1.1087,0.5919
2023-04-01 22:47:03,28497.37,1820.8,1.1096,0.5922
2023-04-01 22:48:02,28497.43,1820.75,1.1092,0.5918
2023-04-01 22:49:03,28483.81,1820.71,1.1092,0.5915
2023-04-01 22:50:03,28466.14,1819.26,1.1089,0.5914
2023-04-01 22:51:02,28465.05,1819.26,1.1088,0.5915
2023-04-01 22:52:03,28459.37,1819.26,1.1081,0.5912
2023-04-01 22:53:02,28459.37,1819.25,1.1075,0.5908
2023-04-01 22:54:03,28459.37,1819.28,1.1075,0.5907
2023-04-01 22:55:03,28465.08,1819.77,1.1084,0.5912
2023-04-01 22:56:03,28461.56,1819.76,1.1081,0.5911
2023-04-01 22:57:03,28481.98,1820.66,1.109,0.592
2023-04-01 22:58:03,28497.99,1821.98,1.1098,0.5924
2023-04-01 22:59:02,28477.43,1820.71,1.1086,0.5923
2023-04-01 23:00:02,28477.72,1820.71,1.109,0.5919
2023-04-01 23:01:02,28485.98,1821.25,1.1093,0.5924
2023-04-01 23:02:02,28485.98,1821.24,1.1098,0.5922
2023-04-01 23:03:02,28491.18,1821.53,1.1105,0.5926
2023-04-01 23:04:03,28491.54,1821.24,1.1097,0.5924
2023-04-01 23:05:02,28487.02,1821.09,1.1096,0.5926
2023-04-01 23:06:03,28483.08,1820.29,1.1089,0.5925
2023-04-01 23:07:03,28486.09,1820.86,1.1091,0.5926
2023-04-01 23:08:02,28480.0,1820.08,1.1087,0.5924
2023-04-01 23:09:02,28483.58,1820.27,1.1089,0.5927
2023-04-01 23:10:02,28485.55,1820.57,1.1092,0.5928
2023-04-01 23:11:02,28485.55,1820.26,1.1091,0.593
2023-04-01 23:12:02,28493.81,1820.93,1.1095,0.5934
2023-04-01 23:13:02,28493.81,1820.9,1.1101,0.5934
2023-04-01 23:14:03,28493.82,1820.91,1.1101,0.5932
2023-04-01 23:15:02,28492.01,1820.99,1.1102,0.5934
2023-04-01 23:16:02,28496.9,1821.61,1.1109,0.5936
2023-04-01 23:17:02,28495.52,1821.64,1.1107,0.5936
2023-04-01 23:18:03,28499.18,1822.08,1.1112,0.5936
2023-04-01 23:19:03,28500.0,1822.17,1.1113,0.5937
2023-04-01 23:20:03,28504.85,1822.6,1.1114,0.5937
2023-04-01 23:21:02,28506.46,1822.69,1.1115,0.5936
2023-04-01 23:22:03,28507.67,1822.81,1.1116,0.5938
2023-04-01 23:23:03,28522.14,1823.62,1.1118,0.594
2023-04-01 23:24:02,28522.3,1823.36,1.1119,0.5941
2023-04-01 23:25:02,28508.8,1822.82,1.1113,0.5939
2023-04-01 23:26:02,28500.4,1822.42,1.111,0.594
2023-04-01 23:27:03,28494.96,1822.4,1.1108,0.5941
2023-04-01 23:28:03,28514.14,1823.61,1.112,0.5944
2023-04-01 23:29:02,28517.68,1824.09,1.1126,0.5947
2023-04-01 23:30:02,28518.0,1823.44,1.1118,0.5946
2023-04-01 23:31:02,28516.77,1823.14,1.1113,0.5945
2023-04-01 23:32:02,28514.09,1823.01,1.1116,0.5941
2023-04-01 23:33:03,28523.23,1824.04,1.1117,0.594
2023-04-01 23:34:03,28523.23,1824.04,1.1117,0.5939
2023-04-01 23:35:02,28509.74,1823.62,1.1114,0.5934
2023-04-01 23:36:02,28526.56,1825.3,1.1124,0.5937
2023-04-01 23:37:02,28527.6,1825.11,1.1122,0.5937
2023-04-01 23:38:02,28517.18,1824.08,1.1121,0.5936
2023-04-01 23:39:03,28494.8,1823.08,1.1115,0.5933
2023-04-01 23:40:02,28495.21,1823.4,1.1118,0.5931
2023-04-01 23:41:02,28504.93,1824.21,1.1123,0.5933
2023-04-01 23:42:03,28504.91,1824.08,1.1121,0.5932
2023-04-01 23:43:03,28504.26,1824.07,1.1122,0.5934
2023-04-01 23:44:02,28504.27,1824.08,1.1125,0.5936
2023-04-01 23:45:03,28508.16,1824.34,1.1128,0.5935
2023-04-01 23:46:03,28512.78,1824.77,1.1142,0.5937
2023-04-01 23:47:02,28529.09,1825.5,1.1156,0.5941
2023-04-01 23:48:02,28513.36,1824.47,1.1148,0.5939
2023-04-01 23:49:03,28532.58,1825.38,1.1158,0.5943
2023-04-01 23:50:03,28524.85,1824.62,1.1155,0.5943
2023-04-01 23:51:02,28520.65,1824.07,1.1152,0.5946
2023-04-01 23:52:03,28512.12,1823.19,1.1146,0.5942
2023-04-01 23:53:03,28514.53,1822.95,1.1146,0.5938
2023-04-01 23:54:02,28520.58,1823.47,1.1149,0.5936
2023-04-01 23:55:02,28520.0,1823.0,1.1146,0.5937
2023-04-01 23:56:02,28522.59,1823.61,1.1153,0.5941
2023-04-01 23:57:02,28522.59,1823.46,1.115,0.594
2023-04-01 23:58:03,28518.71,1823.11,1.1146,0.5939
2023-04-01 23:59:02,28514.73,1823.21,1.1147,0.5938
2023-04-02 00:00:02,28517.95,1823.28,1.115,0.5939
2023-04-02 00:01:03,28518.6,1823.31,1.1154,0.5944
2023-04-02 00:02:03,28518.79,1823.32,1.1157,0.5947
2023-04-02 00:03:03,28518.12,1823.2,1.116,0.5951
2023-04-02 00:04:02,28525.04,1823.68,1.1163,0.5955
2023-04-02 00:05:02,28531.13,1824.21,1.1162,0.5955
2023-04-02 00:06:02,28531.07,1823.93,1.1147,0.595
2023-04-02 00:07:02,28522.71,1823.1,1.1143,0.5951
2023-04-02 00:08:02,28522.71,1823.11,1.1142,0.5953
2023-04-02 00:09:03,28522.71,1823.1,1.1139,0.5957
2023-04-02 00:10:03,28521.44,1823.64,1.1141,0.5956
2023-04-02 00:11:03,28525.23,1824.01,1.1142,0.5956
2023-04-02 00:12:02,28521.43,1824.06,1.114,0.5956
2023-04-02 00:13:03,28525.98,1824.08,1.1141,0.5954
2023-04-02 00:14:03,28527.02,1824.21,1.1141,0.5954
2023-04-02 00:15:03,28529.59,1824.22,1.1144,0.5952
2023-04-02 00:16:03,28525.2,1823.88,1.1144,0.5956
2023-04-02 00:17:02,28538.94,1824.47,1.1153,0.5958
2023-04-02 00:18:03,28526.96,1823.68,1.1146,0.5963
2023-04-02 00:19:02,28531.7,1823.65,1.1147,0.5962
2023-04-02 00:20:03,28554.99,1824.34,1.1153,0.5965
2023-04-02 00:21:03,28522.35,1823.37,1.114,0.5962
2023-04-02 00:22:02,28520.47,1823.11,1.1132,0.5959
2023-04-02 00:23:02,28520.65,1822.85,1.113,0.5958
2023-04-02 00:24:02,28523.88,1822.85,1.1127,0.5957
2023-04-02 00:25:02,28510.9,1821.86,1.112,0.5955
2023-04-02 00:26:02,28501.32,1821.82,1.1119,0.5951
2023-04-02 00:27:02,28496.92,1821.63,1.1121,0.5949
2023-04-02 00:28:02,28501.41,1821.89,1.1122,0.5947
2023-04-02 00:29:02,28501.41,1821.89,1.1122,0.595
2023-04-02 00:30:03,28501.4,1821.89,1.1125,0.5951
2023-04-02 00:31:03,28491.02,1821.54,1.1114,0.5951
2023-04-02 00:32:02,28482.98,1821.32,1.1115,0.5951
2023-04-02 00:33:03,28488.57,1821.57,1.1117,0.5953
2023-04-02 00:34:02,28485.19,1821.62,1.1117,0.5959
2023-04-02 00:35:02,28488.79,1821.76,1.1118,0.5964
2023-04-02 00:36:03,28482.64,1821.62,1.1116,0.5963
2023-04-02 00:37:03,28482.2,1822.11,1.1116,0.5961
2023-04-02 00:38:02,28478.6,1821.88,1.111,0.5961
2023-04-02 00:39:02,28477.1,1821.63,1.1105,0.596
2023-04-02 00:40:02,28471.67,1820.8,1.11,0.5956
2023-04-02 00:41:02,28465.23,1820.2,1.1096,0.5952
2023-04-02 00:42:03,28463.1,1820.24,1.1097,0.5952
2023-04-02 00:43:02,28462.72,1820.32,1.1104,0.5958
2023-04-02 00:44:02,28461.47,1820.02,1.11,0.5961
2023-04-02 00:45:02,28452.0,1820.2,1.11,0.596
2023-04-02 00:46:02,28457.22,1820.48,1.1105,0.5953
2023-04-02 00:47:03,28462.48,1820.84,1.111,0.5952
2023-04-02 00:48:03,28465.57,1820.91,1.1112,0.5952
2023-04-02 00:49:03,28470.91,1821.44,1.1112,0.5955
2023-04-02 00:50:03,28474.16,1821.13,1.1112,0.5954
2023-04-02 00:51:03,28474.88,1821.12,1.1113,0.5955
2023-04-02 00:52:02,28463.12,1820.64,1.1107,0.5955
2023-04-02 00:53:03,28463.01,1820.89,1.1108,0.5954
2023-04-02 00:54:03,28463.25,1821.08,1.1114,0.5959
2023-04-02 00:55:02,28461.2,1821.02,1.1116,0.5961
2023-04-02 00:56:02,28460.25,1821.01,1.1118,0.5963
2023-04-02 00:57:02,28452.79,1820.8,1.1118,0.5962
2023-04-02 00:58:02,28452.38,1820.62,1.1118,0.5962
2023-04-02 00:59:03,28450.55,1820.63,1.1113,0.596
2023-04-02 01:00:02,28452.73,1820.8,1.112,0.5963
2023-04-02 01:01:03,28455.88,1820.73,1.1113,0.5968
2023-04-02 01:02:02,28455.93,1820.8,1.1117,0.5979
2023-04-02 01:03:02,28455.04,1820.88,1.1117,0.5977
2023-04-02 01:04:02,28455.44,1820.72,1.1111,0.598
2023-04-02 01:05:03,28457.46,1820.92,1.1117,0.5995
2023-04-02 01:06:02,28459.34,1821.17,1.1113,0.5989
2023-04-02 01:07:03,28459.45,1821.01,1.1111,0.5988
2023-04-02 01:08:03,28460.13,1821.03,1.1108,0.5985
2023-04-02 01:09:02,28461.44,1821.12,1.1108,0.598
2023-04-02 01:10:03,28462.42,1821.22,1.1112,0.5979
2023-04-02 01:11:03,28465.17,1821.26,1.1111,0.5977
2023-04-02 01:12:02,28477.34,1821.91,1.1117,0.598
2023-04-02 01:13:02,28477.34,1822.0,1.1117,0.5979
2023-04-02 01:14:02,28473.09,1821.67,1.1109,0.5979
2023-04-02 01:15:02,28471.67,1821.57,1.1107,0.5975
2023-04-02 01:16:03,28488.67,1822.89,1.1115,0.5977
2023-04-02 01:17:02,28498.24,1823.37,1.1122,0.5981
2023-04-02 01:18:02,28490.9,1822.54,1.111,0.5979
2023-04-02 01:19:02,28481.26,1822.19,1.1107,0.5975
2023-04-02 01:20:02,28481.01,1822.17,1.1104,0.597
2023-04-02 01:21:02,28467.02,1821.12,1.1099,0.5968
2023-04-02 01:22:02,28464.87,1821.06,1.1096,0.5967
2023-04-02 01:23:02,28464.05,1821.03,1.1096,0.5966
2023-04-02 01:24:02,28461.21,1820.81,1.1099,0.5966
2023-04-02 01:25:02,28466.94,1821.2,1.1103,0.5969
2023-04-02 01:26:02,28471.4,1821.65,1.1107,0.5969
2023-04-02 01:27:02,28471.22,1821.85,1.1109,0.5965
2023-04-02 01:28:02,28467.86,1821.7,1.1105,0.5963
2023-04-02 01:29:02,28466.01,1821.51,1.1107,0.5959
2023-04-02 01:30:02,28464.22,1821.24,1.1106,0.5959
2023-04-02 01:31:03,28455.14,1820.97,1.1102,0.5958
2023-04-02 01:32:03,28457.0,1820.94,1.1095,0.595
2023-04-02 01:33:03,28458.56,1820.8,1.1096,0.5951
2023-04-02 01:34:02,28457.41,1820.97,1.1091,0.5948
2023-04-02 01:35:03,28447.77,1820.31,1.1091,0.595
2023-04-02 01:36:02,28420.18,1818.61,1.1075,0.5944
2023-04-02 01:37:03,28400.6,1816.32,1.1063,0.5935
2023-04-02 01:38:03,28415.71,1817.7,1.1067,0.593
2023-04-02 01:39:02,28400.48,1817.2,1.1064,0.5923
2023-04-02 01:40:02,28400.46,1817.1,1.1065,0.5921
2023-04-02 01:41:02,28419.2,1817.28,1.1069,0.5928
2023-04-02 01:42:02,28420.37,1817.09,1.1066,0.592
2023-04-02 01:43:02,28420.38,1817.48,1.1069,0.5927
2023-04-02 01:44:03,28423.43,1817.72,1.1071,0.5933
2023-04-02 01:45:02,28423.59,1817.45,1.1071,0.5928
2023-04-02 01:46:02,28425.56,1817.47,1.1064,0.5925
2023-04-02 01:47:02,28419.06,1816.73,1.1061,0.5923
2023-04-02 01:48:02,28404.21,1816.25,1.1058,0.5916
2023-04-02 01:49:03,28389.15,1814.98,1.1055,0.5912
2023-04-02 01:50:02,28368.02,1813.0,1.1039,0.5908
2023-04-02 01:51:02,28375.48,1812.97,1.1038,0.5909
2023-04-02 01:52:03,28370.23,1813.39,1.1037,0.5907
2023-04-02 01:53:03,28362.57,1813.05,1.1034,0.5903
2023-04-02 01:54:02,28374.69,1813.99,1.1044,0.5905
2023-04-02 01:55:02,28374.82,1814.84,1.1048,0.5906
2023-04-02 01:56:03,28366.45,1813.57,1.1044,0.59
2023-04-02 01:57:02,28372.87,1814.59,1.1041,0.5902
2023-04-02 01:58:03,28379.62,1814.82,1.1042,0.5903
2023-04-02 01:59:02,28379.63,1813.66,1.103,0.5896
2023-04-02 02:00:03,28364.28,1812.95,1.1031,0.5892
2023-04-02 02:01:03,28386.46,1814.37,1.1034,0.5898
2023-04-02 02:02:03,28366.02,1813.46,1.1019,0.5888
2023-04-02 02:03:02,28363.32,1813.27,1.1019,0.5891
2023-04-02 02:04:03,28363.31,1813.42,1.1021,0.5892
2023-04-02 02:05:03,28365.4,1813.65,1.1031,0.5893
2023-04-02 02:06:03,28373.64,1814.75,1.1044,0.5896
2023-04-02 02:07:03,28392.44,1814.85,1.1044,0.5897
2023-04-02 02:08:02,28396.56,1815.25,1.1052,0.5905
2023-04-02 02:09:02,28390.82,1814.82,1.1046,0.5902
2023-04-02 02:10:03,28391.6,1814.83,1.1046,0.5904
2023-04-02 02:11:03,28388.42,1814.7,1.1051,0.5902
2023-04-02 02:12:02,28382.18,1814.21,1.1046,0.5902
2023-04-02 02:13:02,28386.51,1814.59,1.1052,0.5905
2023-04-02 02:14:03,28385.27,1815.08,1.1054,0.5907
2023-04-02 02:15:03,28385.28,1815.17,1.1051,0.5908
2023-04-02 02:16:03,28375.06,1814.25,1.1038,0.5903
2023-04-02 02:17:03,28392.79,1815.12,1.1046,0.5905
2023-04-02 02:18:03,28392.21,1815.03,1.1046,0.5905
2023-04-02 02:19:02,28393.92,1815.2,1.105,0.5908
2023-04-02 02:20:02,28394.76,1815.21,1.1051,0.5908
2023-04-02 02:21:03,28390.74,1814.92,1.1045,0.5908
2023-04-02 02:22:02,28388.0,1814.9,1.1041,0.5907
2023-04-02 02:23:02,28389.58,1814.91,1.104,0.5906
2023-04-02 02:24:03,28390.74,1814.98,1.1037,0.5906
2023-04-02 02:25:03,28392.83,1815.08,1.1037,0.5906
2023-04-02 02:26:02,28393.08,1815.21,1.1039,0.5906
2023-04-02 02:27:02,28401.77,1815.31,1.104,0.5905
2023-04-02 02:28:03,28411.04,1815.44,1.1045,0.5909
2023-04-02 02:29:02,28416.01,1816.13,1.1053,0.5915
2023-04-02 02:30:02,28410.01,1815.44,1.1047,0.591
2023-04-02 02:31:03,28421.73,1816.32,1.1051,0.5917
2023-04-02 02:32:02,28433.73,1816.75,1.1051,0.5918
2023-04-02 02:33:02,28430.0,1816.76,1.1051,0.5919
2023-04-02 02:34:02,28422.7,1816.28,1.1043,0.5918
2023-04-02 02:35:02,28422.47,1816.35,1.1041,0.592
2023-04-02 02:36:02,28424.52,1816.49,1.1042,0.5924
2023-04-02 02:37:02,28423.22,1816.5,1.1043,0.5925
2023-04-02 02:38:03,28422.51,1816.51,1.1043,0.5929
2023-04-02 02:39:03,28423.1,1816.36,1.1043,0.5931
2023-04-02 02:40:02,28432.21,1816.78,1.1046,0.5934
2023-04-02 02:41:03,28429.08,1816.68,1.1043,0.5934
2023-04-02 02:42:03,28423.09,1816.63,1.1047,0.5935
2023-04-02 02:43:02,28415.58,1815.47,1.1039,0.593
2023-04-02 02:44:02,28415.07,1815.36,1.1038,0.593
2023-04-02 02:45:03,28414.55,1815.28,1.1038,0.5928
2023-04-02 02:46:03,28395.97,1813.67,1.1028,0.5922
2023-04-02 02:47:03,28396.41,1814.2,1.1033,0.5921
2023-04-02 02:48:03,28417.18,1815.43,1.1041,0.5923
2023-04-02 02:49:03,28411.64,1815.26,1.1036,0.5919
2023-04-02 02:50:02,28413.11,1814.94,1.1036,0.5915
2023-04-02 02:51:02,28413.98,1814.85,1.1032,0.5915
2023-04-02 02:52:02,28425.73,1815.65,1.1038,0.5918
2023-04-02 02:53:03,28425.2,1815.47,1.1038,0.5917
2023-04-02 02:54:03,28411.55,1814.12,1.1027,0.5915
2023-04-02 02:55:03,28402.34,1813.12,1.1025,0.5909
2023-04-02 02:56:03,28400.01,1813.24,1.1029,0.5904
2023-04-02 02:57:03,28400.01,1813.08,1.1024,0.5898
2023-04-02 02:58:02,28400.6,1813.11,1.1023,0.5898
2023-04-02 02:59:02,28399.9,1813.08,1.1024,0.5898
2023-04-02 03:00:02,28387.74,1811.76,1.102,0.5897
2023-04-02 03:01:03,28375.29,1812.14,1.1017,0.5891
2023-04-02 03:02:02,28377.99,1812.25,1.1018,0.5893
2023-04-02 03:03:02,28378.21,1812.3,1.102,0.5893
2023-04-02 03:04:02,28381.19,1812.72,1.1022,0.5893
2023-04-02 03:05:02,28396.7,1813.01,1.1028,0.5892
2023-04-02 03:06:02,28396.69,1812.54,1.1026,0.5891
2023-04-02 03:07:02,28408.56,1813.27,1.1027,0.589
2023-04-02 03:08:02,28413.18,1813.41,1.1029,0.5888
2023-04-02 03:09:02,28410.87,1813.43,1.1028,0.5886
2023-04-02 03:10:03,28416.99,1814.2,1.1034,0.5888
2023-04-02 03:11:03,28411.18,1813.75,1.1033,0.5887
2023-04-02 03:12:02,28414.07,1814.26,1.1039,0.5889
2023-04-02 03:13:02,28414.48,1814.2,1.1039,0.5887
2023-04-02 03:14:02,28414.49,1814.24,1.1042,0.5892
2023-04-02 03:15:03,28414.5,1814.38,1.1047,0.5894
2023-04-02 03:16:03,28410.0,1814.13,1.1044,0.5894
2023-04-02 03:17:03,28398.1,1812.62,1.1033,0.5885
2023-04-02 03:18:02,28388.96,1811.44,1.1026,0.5872
2023-04-02 03:19:02,28377.24,1810.18,1.1017,0.5868
2023-04-02 03:20:03,28382.51,1810.9,1.1019,0.5863
2023-04-02 03:21:03,28387.53,1810.91,1.102,0.5864
2023-04-02 03:22:03,28392.6,1811.27,1.1026,0.5865
2023-04-02 03:23:02,28396.14,1812.25,1.1027,0.5867
2023-04-02 03:24:02,28396.92,1812.18,1.103,0.5869
2023-04-02 03:25:02,28399.48,1812.53,1.1027,0.5865
2023-04-02 03:26:02,28399.01,1812.43,1.1022,0.5863
2023-04-02 03:27:03,28407.76,1812.49,1.1028,0.5869
2023-04-02 03:28:03,28421.99,1813.17,1.1033,0.5871
2023-04-02 03:29:02,28427.44,1813.65,1.1037,0.5877
2023-04-02 03:30:02,28420.01,1813.36,1.1037,0.5879
2023-04-02 03:31:02,28427.06,1813.78,1.1039,0.588
2023-04-02 03:32:02,28425.58,1813.72,1.104,0.5884
2023-04-02 03:33:02,28425.05,1814.0,1.104,0.5884
2023-04-02 03:34:03,28425.04,1814.2,1.1047,0.5888
2023-04-02 03:35:03,28424.41,1814.25,1.1043,0.5889
2023-04-02 03:36:03,28417.31,1813.51,1.1037,0.5885
2023-04-02 03:37:02,28417.95,1813.73,1.1042,0.5889
2023-04-02 03:38:02,28418.52,1813.93,1.1045,0.5893
2023-04-02 03:39:02,28424.95,1814.05,1.1048,0.5893
2023-04-02 03:40:03,28428.82,1814.33,1.1051,0.5898
2023-04-02 03:41:03,28428.82,1814.19,1.1048,0.5896
2023-04-02 03:42:02,28413.2,1813.56,1.1042,0.5893
2023-04-02 03:43:02,28410.0,1813.75,1.1048,0.5893
2023-04-02 03:44:02,28410.0,1813.78,1.1049,0.5887
2023-04-02 03:45:02,28409.19,1813.34,1.1049,0.5884
2023-04-02 03:46:03,28404.37,1812.73,1.1041,0.5882
2023-04-02 03:47:03,28409.63,1813.25,1.1047,0.5883
2023-04-02 03:48:02,28409.78,1813.26,1.1047,0.5882
2023-04-02 03:49:02,28409.65,1813.14,1.1048,0.5882
2023-04-02 03:50:02,28408.27,1813.06,1.1047,0.5881
2023-04-02 03:51:02,28410.57,1813.17,1.1046,0.5878
2023-04-02 03:52:02,28405.89,1813.09,1.1046,0.5879
2023-04-02 03:53:02,28412.29,1813.35,1.1052,0.5878
2023-04-02 03:54:03,28410.31,1813.37,1.1051,0.5877
2023-04-02 03:55:02,28414.35,1813.59,1.1053,0.5879
2023-04-02 03:56:02,28408.82,1813.33,1.1051,0.5875
2023-04-02 03:57:03,28410.87,1813.66,1.1051,0.5873
2023-04-02 03:58:02,28409.53,1813.86,1.1053,0.5876
2023-04-02 03:59:03,28401.32,1813.3,1.1052,0.5872
2023-04-02 04:00:03,28406.13,1813.73,1.1054,0.5872
2023-04-02 04:01:02,28410.29,1813.46,1.1047,0.5867
2023-04-02 04:02:03,28410.63,1813.51,1.105,0.5874
2023-04-02 04:03:03,28411.62,1813.52,1.1056,0.5876
2023-04-02 04:04:02,28411.78,1813.59,1.1055,0.5877
2023-04-02 04:05:02,28412.09,1813.61,1.1057,0.5876
2023-04-02 04:06:03,28411.99,1813.42,1.1056,0.5872
2023-04-02 04:07:02,28412.57,1813.36,1.1057,0.5875
2023-04-02 04:08:03,28413.47,1813.3,1.1062,0.5877
2023-04-02 04:09:03,28413.46,1813.3,1.106,0.5879
2023-04-02 04:10:02,28414.05,1813.49,1.1067,0.588
2023-04-02 04:11:02,28412.0,1813.34,1.1067,0.5881
2023-04-02 04:12:02,28414.65,1813.69,1.107,0.5883
2023-04-02 04:13:02,28416.67,1813.77,1.1068,0.5883
2023-04-02 04:14:03,28416.95,1813.6,1.1064,0.5885
2023-04-02 04:15:03,28414.92,1813.6,1.1056,0.5881
2023-04-02 04:16:02,28450.88,1815.08,1.107,0.589
2023-04-02 04:17:02,28450.87,1815.2,1.1068,0.5889
2023-04-02 04:18:02,28444.24,1815.17,1.1069,0.5889
2023-04-02 04:19:02,28442.67,1815.16,1.1069,0.5891
2023-04-02 04:20:02,28439.83,1815.12,1.107,0.5888
